Actinomycosis unspecified site NOS (disorder),pus-filled wounds; pain; fever; body aches; fatigue; general feeling of being unwell; chronic abdominal pain; vomiting; diarrhea or constipation; severe weight loss,Actinomyces israelii bacteria; dental disease or surgery; abdominal surgeries; aspiration; intrauterine devices (IUDs),"high doses of antibiotics (e.g., penicillin) for several months to a year; surgical drainage or removal of the affected area","microscopic investigation of sputum, pus, or tissue samples; bacterial culture",use of intrauterine devices (IUDs); abdominal surgery; skin injury,maintaining good dental health; Not specified,"If diagnosed early and treated appropriately, most people recover fully.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
HIV disease resulting in mycobacterial infection (disorder),fever; headache; muscle aches and joint pain; rash; sore throat and painful mouth sores; swollen lymph glands; diarrhea; weight loss; cough; night sweats,Human immunodeficiency virus (HIV); opportunistic infections due to weakened immune system,antiretroviral therapy (ART); supportive care for opportunistic infections,medical history and physical examination; laboratory tests for HIV antibodies and viral load,unprotected sexual intercourse; IV drug use; needlestick injury; transmission from mother to newborn,safe sex practices; needle exchange programs; prophylactic treatment for pregnant women,"Without treatment, life expectancy after diagnosis of AIDS is about 3 years.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Acute gonorrhea upper genitourinary tract NOS (disorder),burning or pain during urination; increased vaginal discharge; mucopurulent urethral discharge; lower abdominal pain; cervical motion tenderness; adnexal tenderness; intermenstrual bleeding; fever; chills; nausea; vomiting,infection by the bacterium Neisseria gonorrhoeae,oral antibiotics; injectable antibiotics,microscopy; culture; nucleic acid amplification tests (NAATs),under 25 years of age; history of STIs; not using condoms or dental dams during sex; having sex with partners who haven't recently tested negative for gonorrhea; being a man who has sex with other men,abstinence; using condoms or other barrier methods during sexual activity,People who receive prompt treatment can resume normal lives within one to two weeks; untreated gonorrhea can lead to long-term health problems.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,,Not specified
Lung echinococcus granulosus (disorder),cough; chest pain; hemoptysis,infection with larvae of the tapeworm Echinococcus granulosus,albendazole; surgery,"medical imaging (ultrasound, CT, MRI); blood tests for antibodies; examination of cyst fluid","exposure to feces of dogs, cattle, pigs, or sheep; contact with canines and cattle",vaccination of sheep; treating infected dogs,"Generally good with appropriate treatment, but cysts in difficult surgical sites have a poorer prognosis.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Pathological fracture due to metastatic bone disease (disorder),intractable pain; forced immobilization; hypercalcemia; spinal cord compression,"metastatic disease from lung, breast, thyroid, renal, and prostate cancers; osteolytic and osteoblastic activity due to cancer cell interaction with bone",radiation therapy; surgery to stabilize weak or broken bones; medications to control pain and prevent further spread of the disease,"interprofessional diagnostic work-up; imaging studies (e.g., X-rays)",history of cancer; advanced age (40 years or older),early referral for multidisciplinary care; management of underlying cancer,"Pathological fractures due to metastatic bone disease often do not heal, leading to increased morbidity and decreased overall survival.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Miliary tuberculosis NOS (disorder),fever; chills; night sweats; loss of appetite; weight loss; fatigue; cough; chest pain; hemoptysis; abdominal pain; nausea; vomiting; headache; seizures; altered mental state; dyspnea; generalized lymphadenopathy; hepatomegaly; splenomegaly; back pain,Mycobacterium tuberculosis infection; bacteria entering the bloodstream,antitubercular medications; supportive treatment for specific symptoms,acid-fast staining; chest X-rays,immunosuppression; HIV infection; malnutrition; diabetes; cancer; silicosis; end-stage renal disease; major surgical procedures,prompt diagnosis and treatment of TB; avoid exposure to TB bacteria,"If left untreated, mortality is close to 100%. With early and appropriate treatment, mortality is reduced to less than 10%.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Cowpox and paravaccinia (disorder),fever; fatigue; lesion on the skin; painful localized infection,contact with infected livestock; transmission from cows' teats,antibiotics to prevent bacterial infection; surgical removal of lesions; application of astringent disinfectants,Polymerase chain reaction screening; local knowledge from ranchers or veterinarians,"working with infected cattle; being a rancher, milker, or veterinarian",quarantine infected cows for at least 14 days; effective teat dipping with iodophor teat dip,"Lesions typically clear up with little to no scarring after 4 to 8 weeks, with no long-term side effects reported.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other specified salmonella infection (disorder),diarrhea; fever; abdominal cramps; chills; headache; nausea; vomiting; dark-colored urine; dizziness; weakness; dry mouth; loss of appetite; muscle cramps; constipation,ingestion of contaminated food or water; contact with infected animals or their environments,supportive care to prevent dehydration; antibiotics in severe cases or for immunocompromised patients,stool culture; blood tests,increased exposure to contaminated food or water; contact with reptiles or birds; stomach or bowel disorders; weakened immune system,"cooking foods thoroughly; avoiding raw milk and eggs; washing hands, food, and kitchen surfaces properly",Most healthy individuals recover within a few days to a week without specific treatment.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Abscess of mastoid (disorder),"fever; pain; fluid draining from the ear; discolored, swollen skin; swelling behind the eyes","infection from acute otitis media; bacterial pathogens such as Streptococcus pneumoniae, Staphylococcus aureus, and Streptococcus pyogenes",antibiotics (usually administered via IV); surgery (mastoidectomy) to remove infected tissue or drain abscess,physical examination; blood work; CT scan of the ear; lumbar puncture (if necessary),age less than two years old; immunocompromised state; recurrent acute otitis media; previous ear surgeries; intellectual impairment or communication difficulties,effective treatment of ear infections; vaccination against pneumococcus,"With prompt treatment, the prognosis is generally good, but complications can arise if untreated.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Thyroid echinococcus granulosus (disorder),neck mass; hoarseness; shortness of breath; dysphagia,infection with larvae of the tapeworm Echinococcus granulosus,albendazole; surgery,serology; imaging; ultrasound-guided fine needle aspiration; examination of cyst fluid,"exposure to feces of dogs, cattle, pigs, or sheep; contaminated food or water",proper hygiene around animals; avoidance of contaminated food and water,"The prognosis is generally good with appropriate treatment, but cysts in difficult surgical sites may have a poorer prognosis.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
HIV disease resulting in cytomegaloviral disease (disorder),vision problems; weakness or problems using muscles; seizures; lack of coordination; intellectual disability; hearing loss,Cytomegalovirus (CMV) infection; reactivation of latent CMV infection,Ganciclovir (intravenous); Valganciclovir (oral),detection of CMV IgM in blood; polymerase chain reaction (PCR) test; positive urine culture,CD4+ T lymphocyte cell (CD4) counts <50 cells/mm3; mothers with CD4+ <200 cells/mm3; close contact with infected individuals; transfusion of blood components without prior leukocyte reduction,careful hygiene practices; regular hand washing,"Prognosis is generally poor for individuals with advanced immunosuppression and untreated CMV, but those on effective antiretroviral therapy have a significantly reduced risk of developing CMV disease.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Chronic gonorrhea lower genitourinary tract (disorder),discharge from the penis or vagina; increased frequency and urgency of urination,infection by the bacterium Neisseria gonorrhoeae,antibiotics,"tests of the rectum, throat, vagina, or urethra; urine tests",under 25 years of age; history of STIs; not using condoms or dental dams during sex; having sex with multiple partners; having sex with someone who has not recently tested negative for gonorrhea; being a man who has sex with other men,using condoms or dental dams during sex; regular STI testing,People who receive prompt treatment can resume normal lives within one to two weeks; untreated gonorrhea can lead to long-term health problems.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Late effect of burn of upper limb (disorder),infection; impaired repair process; fluid loss; hypermetabolism; disruption of nutrient supply,hot liquid or steam; hot metal or glass; electrical currents; nonsolar radiation; chemicals such as strong acids or gasoline,fluid resuscitation; wound care; infection management,clinical assessment; imaging studies,age; location of burn; body surface area affected; dementia in elderly,avoid exposure to heat sources; safety measures to prevent burns,The prognosis varies based on the severity of the burn and the effectiveness of treatment; complications can arise.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Paravaccinia NOS (disorder),blisters; nodules; lesions; fever; fatigue,Paravaccinia virus; contact with infected livestock,antibiotics to prevent bacterial infection; surgical removal of lesions,Polymerase chain reaction screening; local knowledge from ranchers or veterinarians,occupational exposure to infected animals,avoid contact with infected livestock; use protective gear when handling animals,"Lesions typically clear up with little to no scarring after 4 to 8 weeks, with no long-term side effects reported.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Cocaine-induced mood disorder (disorder),depression; mania; anxiety; delirium; psychosis; delusions; hallucinations,cocaine use; substance misuse,cessation of cocaine use; psychotherapy,observation during a period of abstinence; evaluation of symptoms after cessation of cocaine use,family history of substance abuse; co-occurring mental disorders,avoidance of cocaine use; substance use education,"Symptoms typically resolve following cessation of cocaine use, but may persist in some individuals.",Inheritance: Not specified; Risk: Family history of substance abuse correlates with earlier onset of cocaine abuse.; Onset: Earlier age of onset of cocaine abuse is associated with family history.; Severity: Not specified; Screening: Not specified,genetic susceptibility; family history of substance use disorders,Genetic factors may contribute to the risk of developing cocaine-induced mood disorder.
Other specified tuberculosis (disorder),productive cough; fever; weight loss; malaise; fatigue; chills; loss of appetite,"infection with Mycobacterium tuberculosis; weakened immune system; chronic illnesses (e.g., diabetes, kidney disease); contact with an infected individual; living in regions where TB is common",multiple antimicrobial drugs for at least 4 months; treatment of latent infection,skin or blood tests; sputum smear and culture; nucleic acid amplification tests; chest X-ray; computed tomography (CT) scans,weakened immune system; age; living or working in group settings; injecting intravenous drugs; smoking or exposure to secondhand smoke,"prompt identification and treatment of patients with TB; patient education; vaccination; good hygiene practices (e.g., washing hands, covering mouth when coughing)","The prognosis of tuberculosis varies according to the clinical manifestation, with poor prognosis associated with disseminated TB, miliary disease, and TB meningitis.",Inheritance: Certain human leukocyte antigen (HLA) types may predispose individuals to TB.; Risk: Family histories of TB increase the likelihood of developing manifest TB.; Onset: Not specified; Severity: Not specified; Screening: The Centers for Disease Control and Prevention recommends a TB test for those with increased risk.,presence of specific HLA types; presence of Bcg gene,Familial aggregation studies indicate that individuals with a family history of TB are at higher risk of developing the disease.
Salmonella infection NOS (disorder),diarrhea; fever; abdominal cramps; chills; headache; nausea; vomiting,ingestion of Salmonella bacteria; contact with infected animals or their environments,supportive care; rehydration and electrolyte replacement in severe cases,stool culture; blood culture; urine culture; cerebrospinal fluid culture,"handling animals or pets, such as turtles, snakes, and lizards; traveling to less developed parts of the world; conditions that decrease stomach acid","cooking foods fully; avoiding raw milk and eggs; washing food, utensils, hands, and kitchen surfaces properly","Symptoms usually resolve without specific treatment in 4-7 days, but dehydration can be severe and life-threatening in vulnerable populations.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
HIV disease resulting in candidiasis (disorder),"thick, white discharge; itchy and painful sensations; redness and swelling; cracks in the vaginal wall; white coating on the mouth, tongue, or esophagus; mucosal burning and itching",overgrowth of Candida fungus; immunosuppression due to HIV,oral fluconazole; topical antifungal therapy; antifungal drugs,physical examination; laboratory testing,immunocompromised conditions such as HIV; antibiotic usage; diabetes mellitus; pregnancy; hormonal birth control,early treatment of symptoms; antiretroviral therapy (ART),"Most cases of candidiasis are mild and respond well to treatment, but severe or recurrent infections may occur in individuals with advanced immunosuppression.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Chronic gonorrhea of lower genitourinary tract NOS (disorder),"Lower abdominal pain; Increased vaginal discharge or mucopurulent urethral discharge; Dysuria (usually without urgency or frequency); Cervical motion tenderness; Adnexal tenderness (usually bilateral) or adnexal mass; Intermenstrual bleeding; Fever, chills, nausea, and vomiting (less common)",Bacterium Neisseria gonorrhoeae,Antibiotics,"Tests of rectum, throat, vagina, or urethra; Tests of urine",Under 25 years old; History of STIs; Not using condoms or dental dams during sex; Having sex with partners who haven’t recently tested negative for gonorrhea; Men who have sex with men; Having sex with a new partner; Having multiple sex partners; Previous history of gonorrhea or other STDs,Using condoms or dental dams during sex; Regular STI testing,People who receive prompt treatment can resume normal lives within one to two weeks; untreated gonorrhea can lead to long-term health problems.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Accidental ingestion of white spirit (disorder),gastrointestinal irritation; nausea; vomiting; dizziness; confusion,accidental ingestion; misuse of white spirit,supportive care; gastric lavage; activated charcoal administration,clinical evaluation; toxicology screening,improper storage of chemicals; lack of awareness about household hazards,proper labeling of hazardous substances; education on chemical safety,"Generally favorable with prompt medical intervention, but can lead to serious complications if untreated.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other echinococcus granulosus (disorder),abdominal pain; formation of cysts on the liver; chest pain; coughing up bloody mucus; jaundice; fever; urticaria; anaphylactic reactions,infection with the Echinococcus granulosus tapeworm; ingestion of tapeworm eggs from contaminated food or water,albendazole; surgery; conservative management,medical imaging; blood tests; ultrasound-guided fine needle aspiration; serologic tests; endoscopic retrograde cholangiopancreatography,"exposure to feces of dogs, cattle, pigs, or sheep; working on farms with these animals; consuming contaminated food or water",vaccination of sheep; treating infected dogs,"The prognosis is generally good with appropriate treatment, but cysts in difficult surgical sites may have a poorer prognosis.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Drug-induced vertigo (disorder),sensation that you or the room is moving or spinning; nausea and vomiting; problem focusing the eyes; dizziness; hearing loss in one or both ears; loss of balance; ringing in the ears,medications that affect the inner ear or vestibular system; underlying conditions such as Meniere’s disease or vestibular migraines,medication; repositioning maneuvers; surgery,physical exam; symptom assessment; diagnostic tests,age-related changes in the inner ear; family history of conditions that cause vertigo,adopting lifestyle modifications; avoiding triggers,"Most types of vertigo resolve on their own, but some may require treatment for underlying issues.","Inheritance: Not specified; Risk: Family history may increase the risk of developing conditions that cause vertigo.; Onset: Vertigo can affect individuals of all ages, but is more prevalent in older adults.; Severity: Not specified; Screening: Not specified",genetic components associated with conditions like Meniere’s disease; gene variants linked to inner ear development,Some genetic factors may increase the risk of developing vertigo-related conditions.
Shigella flexneri (group B) (disorder),bloody diarrhea; abdominal pain; vomiting; fever; joint pain; eye irritation; painful urination,swallowing Shigella bacteria; contaminated food or water; sexual contact with an infected person,rest and hydration for mild cases; antibiotics for severe cases,symptom assessment; stool sample testing,"children under 5 years; weakened immune systems (e.g., HIV, diabetes, cancer); poor health or malnutrition",proper food handling and storage; good personal hygiene; handwashing,"Most patients recover within 5 to 7 days, but severe cases may last longer and complications can occur.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,"specific genetic makeup (e.g., HLA-B27 marker)",Not specified
Tuberculosis NOS (disorder),cough; fever; weight loss; night sweats; malaise,Mycobacterium tuberculosis bacteria; airborne droplets from an infected person,antibiotic medications; regular medical care,skin or blood test; lab tests on sputum and lung fluid; chest X-ray; computed tomography (CT) scans,"weakened immune system; chronic illnesses (e.g., kidney disease, diabetes); living in or working in high-risk settings (e.g., jails, shelters); contact with someone known to have TB; intravenous drug use",screening for high-risk individuals; avoiding close contact with infected individuals,"Tuberculosis is a preventable and curable disease, but can be fatal if not treated.",Inheritance: Not specified; Risk: Not specified; Onset: The risk of TB infection becoming active changes with age.; Severity: Not specified; Screening: The CDC recommends TB testing for individuals with increased risk.,Not specified,Not specified
Postvaricella encephalitis (disorder),headache; fever; vomiting; seizures; sensory changes; altered levels of consciousness,Varicella zoster virus (VZV) reactivation,intravenous acyclovir for 7 days in immunocompetent patients; intravenous acyclovir for 10-14 days in immunosuppressed patients,physical exam; review of medical history; diagnostic tests for VZV,immunocompromised status; pregnancy; high-dose glucocorticoid therapy; malignancy; chemotherapy; primary immune deficiency,vaccination against varicella (chickenpox); early recognition of shingles symptoms,"Encephalitis has a severe course with a mortality rate of 5% to 20%, and up to 15% of survivors may have permanent neurologic sequelae.",Inheritance: Not specified; Risk: Having a family history may be associated with a higher risk of complications.; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
HIV disease resulting in Pneumocystis carinii pneumonia (disorder),progressive dyspnea; fever; non-productive cough; chest discomfort; fatigue; weight loss,Pneumocystis jirovecii infection; weakened immune system due to HIV,trimethoprim-sulfamethoxazole (TMP/SMX); dapsone plus trimethoprim,chest radiograph; clinical presentation assessment,CD4 cell count less than 200; weakened immune system,prophylactic use of trimethoprim/sulfamethoxazole; avoidance of immunosuppressive medications when possible,"The prognosis for people with HIV and PCP is poor without treatment, but it improves significantly with optimal management.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Chronic gonorrhea of upper genitourinary tract [dup] (disorder),Rash; Sores; Fever; Swollen lymph nodes; Sore throat; Headaches; Patchy hair loss; Weight loss; Muscle aches; Fatigue,Bacterium Neisseria gonorrhoeae,Antibiotics,"Tests of rectum, throat, vagina, or urethra; Tests of urine",Under 25 years old; History of STIs; Not using condoms or dental dams; Having sex with partners who haven't tested negative for gonorrhea; Men who have sex with men; Having sex with a new partner; Having multiple sex partners; Previous gonorrhea infection; Having had other STDs,Using condoms or dental dams during sex; Regular testing for STIs,People who receive prompt treatment can resume normal lives within one to two weeks; untreated gonorrhea can lead to long-term health problems.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,,Not specified
Echinococcus granulosus infection of bone (disorder),pain in the affected bone; possible swelling or discomfort,ingestion of Echinococcus granulosus eggs from contaminated food or water,surgical removal of cysts; antiparasitic medications such as albendazole,"serology tests; imaging studies (CT scan, MRI, ultrasound)",contact with canines and livestock; living in or traveling to endemic areas,proper hygiene and sanitation; avoiding consumption of contaminated food or water,"Generally good with appropriate treatment, but cysts in difficult surgical locations may lead to poorer outcomes.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Pangastritis (disorder),indigestion; abdominal pain; nausea; vomiting; loss of appetite; unintended weight loss; bloating; burning or gnawing feeling in the stomach; hiccups,"H. pylori infection; autoimmune diseases; excessive alcohol consumption; medications (like aspirin, anti-inflammatories, or corticosteroids)","antacid medication; medications that inhibit stomach acid production (e.g., omeprazole, ranitidine)",clinical evaluation; endoscopy; biopsy (if necessary),family history of autoimmune disorders; older age; chronic untreated gastritis,treat underlying conditions; avoid excessive alcohol consumption; limit use of irritating medications,"With appropriate treatment and management, symptoms can be controlled, but chronic cases may require long-term management.",Inheritance: Not specified; Risk: Individuals with a family history of autoimmune disorders may have an increased risk.; Onset: Older individuals are at higher risk due to thinning stomach lining.; Severity: Not specified; Screening: Not specified,genetic mutations affecting stomach acid production; family history of autoimmune disorders,"Genetic factors may contribute to the risk of autoimmune gastritis, but most forms of gastritis are not hereditary."
Shigella boydii (group C) (disorder),bloody diarrhea; abdominal pain; fever; vomiting; feeling the need to pass stool even when the bowels are empty,infection with Shigella boydii bacteria,antibiotics for severe cases; self-care at home for mild cases,stool sample testing for the presence of Shigella bacteria; clinical evaluation based on symptoms,young age; elderly; immunocompromised individuals,"frequent hand washing; avoiding swallowing water from ponds, lakes, or swimming pools",Shigellosis is usually self-limited and resolves within 5 to 7 days with a good prognosis if treated promptly.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,specific genetic makeup may increase risk for reactive arthritis,Not specified
Chronic right-sided heart failure (disorder),shortness of breath; swelling of the legs and ankles; fatigue; chest pain; cough,left-sided heart failure; pulmonary hypertension; leaky tricuspid valve; coronary artery disease; high blood pressure; diabetes,lifestyle changes; diet changes; medications,medical evaluation; family medical history assessment,old age; diabetes; high blood pressure; being overweight; alcohol use; smoking,treat and control conditions that can cause heart failure; maintain a healthy weight; eat healthy foods; get plenty of exercise; don't smoke; reduce and manage stress,"With appropriate treatment and lifestyle changes, many people can slow or stop the progression of the disease and lead full, active lives.",Inheritance: Not specified; Risk: Family history of conditions like high blood pressure and coronary artery disease can increase risk.; Onset: Not specified; Severity: Not specified; Screening: Inform healthcare provider of family medical history.,coronary artery disease; high blood pressure; cardiomyopathy,"Genetic factors may contribute to the risk of developing heart failure, particularly through hereditary conditions."
"Pneumonic plague, unspecified (disorder)",fever; headache; shortness of breath; cough; hemoptysis; chest pain; weakness,Yersinia pestis,antibiotics,sputum testing; physical examination for signs of plague,exposure to rodents; person-to-person transmission through respiratory droplets,immediate medical attention if symptoms occur; antibiotics for those exposed,Nearly 100% fatal if untreated; high risk of death if treatment does not begin within 24 hours after symptoms start.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
HIV disease resulting in multiple infections (disorder),Fever; Headache; Muscle aches and joint pain; Rash; Sore throat and painful mouth sores; Swollen lymph glands; Diarrhea; Weight loss; Cough; Night sweats,Human immunodeficiency virus (HIV); Opportunistic infections due to weakened immune system,Antiretroviral therapy (ART); Prophylactic treatment for newborns,Medical history and physical examination; HIV testing,Sexual intercourse; IV drug use; Needlestick injury; Transmission from HIV-positive mother to newborn,Use of prophylactic treatment for mothers and children; Safe sex practices,"With early diagnosis and treatment, individuals can live long and fulfilling lives.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Genetic predisposition to HIV susceptibility,Research suggests genetics may affect susceptibility to HIV.
Varicella with other specified complications (disorder),itchy rash; fluid-filled blisters; fever; malaise,varicella-zoster virus (VZV); direct contact with rash or respiratory droplets,calamine lotion; oatmeal baths; acetaminophen for fever,clinical evaluation of symptoms; PCR analysis of cerebrospinal fluid (CSF) for VZV,pregnancy (especially in second and third trimesters); immunosuppressive treatment; age <28 days; age ≥13 years; chronic pulmonary or skin disorders,vaccination against varicella; avoidance of contact with infected individuals,"Varicella is usually mild but can lead to severe complications, especially in immunocompromised individuals.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Unspecified echinococcus granulosus (disorder),abdominal pain; jaundice; cough; chest pain; hemoptysis; fever; urticaria,infection with larvae of the tapeworm Echinococcus granulosus; swallowing tapeworm eggs in contaminated food,albendazole; surgery; conservative management,medical imaging; blood tests; serologic tests; ultrasound-guided fine needle aspiration; endoscopic retrograde cholangiopancreatography,"exposure to feces of dogs, cattle, pigs, or sheep; contact with canines and cattle; living in or traveling to endemic areas",vaccination of sheep; treating infected dogs,"The prognosis is generally good with appropriate treatment, but cysts in difficult surgical sites may have a poorer prognosis.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
End stage chronic obstructive airways disease (disorder),severe shortness of breath even at rest; chronic cough; sputum production; wheezing; chest tightness,cigarette smoking; exposure to noxious particles and gases; alpha-1-antitrypsin deficiency,supplemental oxygen; medications (though less effective in end stage),spirometry; 6-minute walk test; laboratory testing; radiographic imaging,cigarette smoking; occupational exposure to pollutants; indoor air pollution; family history of COPD,never smoking; avoiding exposure to air pollution and other risk factors,The prognosis is variable and worsens with comorbidities; sudden exacerbations can be life-threatening.,"Inheritance: AAT deficiency is a known genetic risk factor.; Risk: Family history of COPD can increase risk.; Onset: AAT deficiency leads to earlier onset, typically around age 40 for smokers.; Severity: Not specified; Screening: Not specified",alpha-1-antitrypsin deficiency,AAT deficiency accounts for less than 1% of COPD cases and leads to premature emphysema.
Chronic unspecified gonorrhea of upper genitourinary tract (disorder),sore throat; swollen lymph nodes; rash; muscle aches; fatigue; weight loss; headaches,infection by the bacterium Neisseria gonorrhoeae,antibiotics,"tests of rectum, throat, vagina, or urethra; urine tests",under 25 years old; history of STIs; not using condoms or dental dams; having sex with multiple partners; having sex with someone who has not recently tested negative for gonorrhea; being a man who has sex with other men,using condoms or dental dams during sex; regular STI testing,"Gonorrhea can be effectively treated with antibiotics, but untreated infections can lead to serious health complications.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other specified shigella infection (disorder),diarrhea (can be bloody or prolonged); fever; stomach pain; tenesmus; abdominal tenderness; vomiting; dehydration; convulsions,infection by Shigella bacteria; contagious transmission,fluids and rest; antibiotics (if severe or at risk for complications),fresh blood in stool; cultivation of the etiologic agent from stools; neutrophils in fecal smears,young children; elderly individuals; immunocompromised individuals,good hygiene practices; avoiding contaminated food and water,Shigellosis is usually self-limited and resolves within 5 to 7 days with a good prognosis if treated promptly.,Inheritance: Not specified; Risk: Individuals with a family history of reactive arthritis may have an increased risk.; Onset: Younger children are at higher risk for severe symptoms.; Severity: Not specified; Screening: Not specified,genetic predisposition to reactive arthritis,Certain genetic makeups may increase the risk of developing reactive arthritis after infection.
Varicella with unspecified complications NOS (disorder),itchy skin rash; fluid-filled blisters; fever; malaise,varicella-zoster virus,symptomatic relief; calamine lotion; oatmeal baths; acetaminophen for fever,visual examination of the rash; patient history,immunocompromised individuals; pregnant women without immunity; adults,vaccination,"Most people recover without complications, but adults are at higher risk for severe disease.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
HIV disease resulting in Kaposi's sarcoma (disorder),cancerous spots on the skin; lesions in the tissue lining the GI tract,infection with human herpesvirus 8 (HHV-8); weakened immune system due to HIV,highly active antiretroviral therapy (HAART); chemotherapy for severe cases,HIV testing; clinical evaluation of lesions,"low CD4 counts; male sex; older age; Eastern European, Mediterranean, or Middle Eastern ancestry; immunosuppression from organ transplant",reducing HIV risk through safe practices; adhering to antiretroviral therapy,"The prognosis for Kaposi sarcoma is usually good, but it depends on the subtype and disease progression at diagnosis.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,genetic vulnerability to HHV-8,Not specified
Hypertension induced by oral contraceptive pill (disorder),often asymptomatic; elevated blood pressure,estrogen in oral contraceptives; activation of the renin-angiotensin-aldosterone system (RAAS),discontinue oral contraceptives; consider progestogen-only pills,blood pressure measurements; urinalysis; blood urea and nitrogen tests; serum creatinine tests,age; family history of hypertension; preexisting renal disease; obesity; parity,careful medical history and physical examination before prescribing; use of lower estrogen content preparations,Hypertension typically resolves within 6 months after discontinuation of oral contraceptives.,Inheritance: Not specified; Risk: Increased risk if there is a family history of hypertension.; Onset: Not specified; Severity: Not specified; Screening: Regular monitoring of blood pressure in women taking oral contraceptives.,family history of hypertension; Not specified,Not specified
Plague meningitis (disorder),focal neurologic deficits; high fever; confusion; vomiting; stiff neck; sensitivity to light; nausea,complication of bubonic plague; infection by bacteria,immediate aggressive medical treatment; antibiotics,brain imaging (CT or MRI); laboratory tests of CSF or blood,"recent travel; environmental exposure (e.g., insect bites); not receiving routine vaccines",vaccination; avoiding contact with infected individuals,Survival is more likely in patients with prompt diagnosis and treatment.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Liver echinococcus multilocularis (disorder),abdominal pain; jaundice; biliary obstruction; cough; chest pain; hemoptysis; fever; urticaria,"infection with the larvae of the tapeworm Echinococcus multilocularis; exposure to feces of infected dogs, cats, rodents, or foxes",albendazole; mebendazole; surgery (in some cases),ultrasonography; serologic tests; ultrasound guided fine needle biopsy,"exposure to feces of dogs, cattle, pigs, or sheep; working on farms with these animals",avoiding contact with feces of infected animals; proper hygiene practices,"The prognosis is poor in untreated or inadequately treated patients, with average life expectancy significantly improved with treatment.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
